Creating network "planning_ros" with the default driver
Creating planning_nurse_1 ... 
Creating planning_robot_1 ... 
Creating planning_arm_1   ... 
Creating planning_planner_1 ... 
Creating planning_coordinator_1 ... 
Creating planning_environment_1 ... 
Creating planning_arm_1         ... done
Creating planning_coordinator_1 ... done
Creating planning_environment_1 ... done
Creating planning_nurse_1       ... done
Creating planning_planner_1     ... done
Creating planning_robot_1       ... done
Attaching to planning_arm_1, planning_coordinator_1, planning_environment_1, planning_nurse_1, planning_planner_1, planning_robot_1
[33mcoordinator_1  |[0m [INFO] [1675263633.166167868] [Coordinator]: Starting Coordinator server
[33mcoordinator_1  |[0m [INFO] [1675263633.247036475] [Coordinator]: Coordinator server started
[33mcoordinator_1  |[0m [INFO] [1675263633.247879949] [Coordinator]: Starting Coordinator clients
[36marm_1          |[0m [INFO] [1675263633.622448591] [Arm]: Starting Arm server
[36marm_1          |[0m [INFO] [1675263633.639923265] [Arm]: Arm server started
[36marm_1          |[0m [INFO] [1675263633.641333172] [Arm]: Starting Nurse clients
[35mnurse_1        |[0m [INFO] [1675263633.784739764] [Nurse]: Starting Nurse server
[35mnurse_1        |[0m [INFO] [1675263633.799562504] [Nurse]: Nurse server started
[35mnurse_1        |[0m [INFO] [1675263633.802562632] [Nurse]: Starting Nurse clients
[32menvironment_1  |[0m [INFO] [1675263633.896316939] [Environment]: Starting Environment server
[32menvironment_1  |[0m [INFO] [1675263633.945301464] [Environment]: Environment server started
[33mcoordinator_1  |[0m [INFO] [1675263634.302189389] [Coordinator]: planner sync service not available, waiting again...
[36;1mrobot_1        |[0m [INFO] [1675263634.374211445] [Robot]: Starting Robot server
[36;1mrobot_1        |[0m [INFO] [1675263634.394851497] [Robot]: Robot server started
[36;1mrobot_1        |[0m [INFO] [1675263634.395663221] [Robot]: Starting Robots clients
[36;1mrobot_1        |[0m [INFO] [1675263634.427608558] [Robot]: Robots clients started
[36marm_1          |[0m [INFO] [1675263634.440337956] [Arm]: Nurse clients started
[35mnurse_1        |[0m [INFO] [1675263634.587668938] [Nurse]: Nurse clients started
[35mnurse_1        |[0m [INFO] [1675263634.591298515] [Nurse]: Sent request
[33mcoordinator_1  |[0m [INFO] [1675263635.319997506] [Coordinator]: planner sync service not available, waiting again...
[33mcoordinator_1  |[0m [INFO] [1675263636.332854546] [Coordinator]: planner sync service not available, waiting again...
[33mcoordinator_1  |[0m [INFO] [1675263637.342021003] [Coordinator]: planner sync service not available, waiting again...
[34mplanner_1      |[0m [INFO] [1675263637.872897816] [Planner]: Starting Planner server
[34mplanner_1      |[0m [INFO] [1675263637.889694258] [Planner]: Planner server started
[33mcoordinator_1  |[0m [INFO] [1675263638.387591335] [Coordinator]: planner sync service not available, waiting again...
[33mcoordinator_1  |[0m [INFO] [1675263639.157415762] [Coordinator]: Coordinator clients started
[33mcoordinator_1  |[0m [INFO] [1675263639.188319696] [Coordinator]: Receiving message of nurse1 in room3.
[33mcoordinator_1  |[0m [INFO] [1675263639.189204206] [Coordinator]: Sending response
[34mplanner_1      |[0m [INFO] [1675263639.199446437] [Planner]: Receiving sync message. need_plan,robot1,nurse1,arm1
[35mnurse_1        |[0m [INFO] [1675263639.195047321] [Nurse]: Request response:Okay!
[33mcoordinator_1  |[0m [INFO] [1675263639.195256097] [Coordinator]: Planing
[33mcoordinator_1  |[0m [INFO] [1675263639.196809148] [Coordinator]: Creating plan for: robot1, nurse1, arm1 
[34mplanner_1      |[0m [INFO] [1675263639.200626523] [Planner]: Creating plan for: robot1 robot1 nurse1
[34mplanner_1      |[0m [INFO] [1675263639.210183606] [Planner]: a_navto,robot1,Room1
[34mplanner_1      |[0m [INFO] [1675263639.215064123] [Planner]: a_approach_nurse,robot1
[34mplanner_1      |[0m [INFO] [1675263639.217041578] [Planner]: a_authenticate_nurse,robot1,nurse1
[34mplanner_1      |[0m [INFO] [1675263639.220810059] [Planner]: a_open_drawer,robot1
[34mplanner_1      |[0m [INFO] [1675263639.231851426] [Planner]: a_deposit,nurse1,robot1
[34mplanner_1      |[0m [INFO] [1675263639.234025266] [Planner]: a_close_drawer,robot1
[34mplanner_1      |[0m [INFO] [1675263639.241254894] [Planner]: a_navto,robot1,Room3
[34mplanner_1      |[0m [INFO] [1675263639.242629452] [Planner]: a_approach_arm,robot1,arm1
[34mplanner_1      |[0m [INFO] [1675263639.246435193] [Planner]: a_open_drawer,robot1
[34mplanner_1      |[0m [INFO] [1675263639.249925510] [Planner]: a_pick_up_sample,arm1,robot1
[34mplanner_1      |[0m [INFO] [1675263639.252720139] [Planner]: a_close_drawer,robot1
[34mplanner_1      |[0m [INFO] [1675263639.255584309] [Planner]: Sending response
[33mcoordinator_1  |[0m [INFO] [1675263639.265878357] [Coordinator]: Plan received for: robot1, nurse1, arm1 
[33mcoordinator_1  |[0m [INFO] [1675263639.270782292] [Coordinator]: a_navto,robot1,Room1/a_approach_nurse,robot1/a_authenticate_nurse,robot1,nurse1/a_open_drawer,robot1/a_deposit,nurse1,robot1/a_close_drawer,robot1/a_navto,robot1,Room3/a_approach_arm,robot1,arm1/a_open_drawer,robot1/a_pick_up_sample,arm1,robot1/a_close_drawer,robot1
[33mcoordinator_1  |[0m [INFO] [1675263639.274122503] [Coordinator]: a_navto,robot1,Room1
[33mcoordinator_1  |[0m [INFO] [1675263639.279446625] [Coordinator]: a_approach_nurse,robot1
[33mcoordinator_1  |[0m [INFO] [1675263639.281298234] [Coordinator]: a_authenticate_nurse,robot1,nurse1
[33mcoordinator_1  |[0m [INFO] [1675263639.294394889] [Coordinator]: a_open_drawer,robot1
[33mcoordinator_1  |[0m [INFO] [1675263639.295658325] [Coordinator]: a_deposit,nurse1,robot1
[33mcoordinator_1  |[0m [INFO] [1675263639.296991012] [Coordinator]: a_close_drawer,robot1
[33mcoordinator_1  |[0m [INFO] [1675263639.298229610] [Coordinator]: a_navto,robot1,Room3
[33mcoordinator_1  |[0m [INFO] [1675263639.301732689] [Coordinator]: a_approach_arm,robot1,arm1
[33mcoordinator_1  |[0m [INFO] [1675263639.308296454] [Coordinator]: a_open_drawer,robot1
[33mcoordinator_1  |[0m [INFO] [1675263639.313361562] [Coordinator]: a_pick_up_sample,arm1,robot1
[33mcoordinator_1  |[0m [INFO] [1675263639.314848596] [Coordinator]: a_close_drawer,robot1
[33mcoordinator_1  |[0m [INFO] [1675263639.316377145] [Coordinator]: Sending plans
[33mcoordinator_1  |[0m [INFO] [1675263639.323361487] [Coordinator]: Plans sent
[36marm_1          |[0m [INFO] [1675263639.331391906] [Arm]: Receiving message.
[35mnurse_1        |[0m [INFO] [1675263639.330958968] [Nurse]: Receiving message.
[36marm_1          |[0m [INFO] [1675263639.335536409] [Arm]: Arm's actions:
[36marm_1          |[0m [INFO] [1675263639.338900948] [Arm]: a_approach_arm
